external_id,source_zip,source_domain,call_direction,text_hash,pseudo_call_code,pseudo_label_confidence,should_use_for_training,rationale
recording-public_1126_transcript,customer_service_general_inbound.zip,customer_service,inbound,f69337969dbcb45c355c6c46d6d54cd15fb585b3bf49387d3654153c4f3d3743,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS, STALLING_FOR_TIME",0.95,True,"Includes greetings, mention of coverage and premiums, eligibility questions regarding health and demographics, and the customer wanting to consult a spouse."
4123212242_transcript,insurance_outbound.zip,insurance,outbound,29a10a8ad31dd48fa6e15bb6d9d5ff9b88dfcbc5eae3e51b1185a7e218c47f41,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"Contains greeting, pitch for Medicare benefits, eligibility checks, mention of premiums, and passive customer agreement."
2020-09-17-15-57-42_8c40adb4-dd64-4190-9769-f9b5ccb087f2_v2So0yUGJJHUXKwhpMzXT3jvqevL9j_Pjo1vhldC2b0ST6AsVg6mtS5g_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,ecc02bc4cb7b36896ace990e320d32f8dc397225b905b22e839cdd8d3b292fc5,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"The call includes a greeting, extensive questioning about the customer's current insurance and personal details, and a discussion regarding current monthly payments."
recording-public_887_transcript,customer_service_general_inbound.zip,customer_service,inbound,c7fadf2e8b657908be231003c77ba1f3d0d7328d2c742e4da3b6f8f9833f5285,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, OBJECTION_HANDLING",0.9,True,"Contains greeting, pricing discussion, health/policy screening questions, and agent pivoting after customer expresses initial reluctance to life insurance."
9038292012_P2_transcript,insurance_outbound.zip,insurance,outbound,d6e3748e8163de9983149e6c58b7c5ad267d8c7059b42a05d50f4eda8206faf6,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.9,True,"Call includes a greeting, a pitch for Medicare benefits, eligibility check for a medical card, mention of premiums/costs, and customer agreement to the transfer."
2020-09-17-17-30-31_2d620fe2-f8d7-49e4-a25e-34b829fc0b02_v2lZCro_8CbpXlgLuXm1jFTzyYk_QjqAvtILX8Hez-FnS7wsMy5J2PwA_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,0ade2981beac0b62d62110b44cd61d98843c97662f109d3078a088934e2a04ae,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, PASSIVE_AGREEMENT",0.95,True,"The call includes a greeting, extensive questioning about the customer's current provider and eligibility, a brief pitch for bundling policies, and passive responses from the customer."
recording-public_1175_transcript,customer_service_general_inbound.zip,customer_service,inbound,ed95f6b96607507016ad822564ae07c5abb831d748b6e634679292520de659de,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.95,True,"The call includes a greeting, questions about current coverage and health, a pitch for the final expense plan service, and a discussion of premium costs."
2566526534_transcript,insurance_outbound.zip,insurance,outbound,56560a70c5194a748b3952c28fa74c8fd6f65413352c6d5e90b77298d897cf4c,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"The call includes a greeting, a pitch for additional Medicare benefits, eligibility verification for Part A and B, and mentions of no additional costs."
7143633047_transcript,insurance_outbound.zip,insurance,outbound,25aef7284aeb33e924bda353ee235a5f3f32e5bb5de757bbdfc6b4778043f706,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, OVERWHELMED_CONFUSION",0.9,True,"Contains a greeting, a pitch for Medicare benefits, eligibility questions, and clear customer confusion indicated by repeated 'What?' responses."
9208422403_transcript,insurance_outbound.zip,insurance,outbound,d9f9a0067bd36bc2d974fd809b077e3f04f35c4f8fa203916e78cd36024eb093,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"Agent opens the call, pitches Medicare benefits, verifies eligibility and insurance details, mentions no cost, and the customer provides passive confirmation."
7734881515_transcript,insurance_outbound.zip,insurance,outbound,85d04a2ea92ca2fa78d59ea8cba7f44b416acf73f280258d9659f3008261ee65,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"The call includes a greeting, a pitch for Medicare benefits, verification of eligibility and personal details, mention of premiums/cost, and passive confirmation from the customer."
recording-public_1210_transcript,customer_service_general_inbound.zip,customer_service,inbound,5c4c63c5c2224e3fefb316fb02cfec52b8047b12d7a4d9a246bc89cbc41f3846,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.95,True,"The call includes a greeting, questions about current coverage and health, an explanation of the plan search process, and a discussion of premium cost ranges."
8167016016_transcript,insurance_outbound.zip,insurance,outbound,a87df5b54f42fecdc3fa001d87f61b8adf6375f11b3d059fb74c1cf35c17d21f,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, OBJECTION_HANDLING, NEEDS_ANALYSIS",0.95,True,"Includes greeting, pitch for Medicare benefits, discussion of no-cost premiums, handling of eligibility objection, and verification of Medicare Part A and B status."
9102728241_transcript,insurance_outbound.zip,insurance,outbound,25fc65c16d85b0005664125b67a422ccaf81fbb871e72cdc2f5df1dcfe973552,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"Agent opens the call, pitches Medicare benefits, verifies eligibility and personal details, mentions zero premium, and the customer provides passive agreement."
2020-10-05-21-50-31_af649419-e851-44f1-a26a-51ea9e58e16d_v2KxpzHsL3ihRm7L58ZmWhZDupoL4LV7gSgOuDRUA4gcXVBcV2RF7PuA_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,02d7b93708a07abaea85c50f91fb1b2452edb3f0b313a2d5c4ab6898d5da1942,"OPENING, NEEDS_ANALYSIS, CURIOUS_EXPLORATION",0.9,True,"The transcript includes multiple greetings, questions regarding the type of coverage and zip code, and the customer explicitly requesting an insurance quote."
2020-09-14-17-29-23_db2c75eb-e608-4227-9ca1-23756ac4569f_v2V1SIOoP6FHfUqAGFK3g4wcejzbXHTbVpYkNbewEHCb9zIkkXK0OBgQ_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,9602370ef77af9a1058605b9e7f58f4b08b8083eaa912ba875af0b445327e0fe,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, PRODUCT_PITCH",0.95,True,"The call includes a greeting, extensive questioning about the customer's insurance and personal details, a query about monthly payments, and a suggestion to bundle policies."
7852461234_transcript,insurance_outbound.zip,insurance,outbound,76180a6563ad283b36aa02b39d39beb1f1aa3fd676f6ff847aa9ee16059b0d80,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"The call includes a greeting, a pitch for Medicare benefits, eligibility screening questions, mentions of no-cost services, and passive confirmation from the customer."
2020-09-23-18-05-43_d6f102ec-5de5-4ff8-921a-3a419bc35a76_v2dGC897j_JpUVYxN62uqVX_eKjryvh66FNbFe1OEwfeUnpCbCXWuVig_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,5e917f629b7407c8429b0a23c4f295d572873af639523deac6a9a7d1b56c1788,"OPENING, NEEDS_ANALYSIS, ACTIVE_LISTENING, PASSIVE_AGREEMENT",0.95,True,The call begins with a greeting and consists primarily of the agent gathering eligibility and personal details for an insurance quote.
9196633907_transcript,insurance_outbound.zip,insurance,outbound,46b8848ef386e086c78f10c6e4f751a623f226feeaaec0a8b5d79e4e3bf75611,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, MISUNDERSTANDING",0.9,True,"Includes greeting, a pitch for Medicare benefits, eligibility verification (Part A/B), and a clear exchange of confusion regarding decision-making power."
recording-public_836_transcript,customer_service_general_inbound.zip,customer_service,inbound,870463fe5e4d74179c928be6edf09dac02f81ac14b1c0a05b69eb37975dd2b3c,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.95,True,"The call includes a greeting, questions about existing coverage, an explanation of the final expense program, and a discussion of premium price ranges."
9167255810_transcript,insurance_outbound.zip,insurance,outbound,ba74fcfebb09bcfaf6e2ac69549d580f54f7bb71f5a3747437080f8a5bfee3f6,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.95,True,"The call includes a greeting, a pitch for Medicare benefits, verification of personal and eligibility details, and passive agreement from the customer."
